#De	beta	re
16.262626	1.818182	1.033333	1.119377
16.262626	1.818182	1.044444	1.137834
16.262626	1.818182	1.055556	1.159745
16.262626	1.818182	1.066667	1.185186
16.262626	1.818182	1.077778	1.217203
16.262626	1.818182	1.088889	1.252954
16.262626	1.818182	1.100000	1.292514
16.262626	1.909091	1.000000	0.776239
16.262626	1.909091	1.011111	0.765486
16.262626	1.909091	1.022222	0.754604
16.262626	1.909091	1.033333	0.749755
16.262626	1.909091	1.044444	0.751092
16.262626	1.909091	1.055556	0.752457
16.262626	1.909091	1.066667	0.760172
16.262626	1.909091	1.077778	0.771172
16.262626	1.909091	1.088889	0.788692
16.262626	1.909091	1.100000	0.809622
16.262626	2.000000	1.000000	0.615332
16.262626	2.000000	1.011111	0.583674
16.262626	2.000000	1.022222	0.554433
16.262626	2.000000	1.033333	0.530967
16.262626	2.000000	1.044444	0.510022
16.262626	2.000000	1.055556	0.491640
16.262626	2.000000	1.066667	0.475865
16.262626	2.000000	1.077778	0.487168
16.262626	2.000000	1.088889	0.489638
16.262626	2.000000	1.100000	0.495338
16.262626	2.090909	1.000000	0.529066
16.262626	2.090909	1.011111	0.492816
16.262626	2.090909	1.022222	0.455763
16.262626	2.090909	1.033333	0.428407
16.262626	2.090909	1.044444	0.400325
16.262626	2.090909	1.055556	0.378473
16.262626	2.090909	1.066667	0.359387
16.262626	2.090909	1.077778	0.343087
16.262626	2.090909	1.088889	0.329601
16.262626	2.090909	1.100000	0.322174
16.262626	2.181818	1.000000	0.461768
16.262626	2.181818	1.011111	0.419096
16.262626	2.181818	1.022222	0.383099
16.262626	2.181818	1.033333	0.350162
16.262626	2.181818	1.044444	0.320313
16.262626	2.181818	1.055556	0.293581
16.262626	2.181818	1.066667	0.270003
16.262626	2.181818	1.077778	0.252830
16.262626	2.181818	1.088889	0.238680
16.262626	2.181818	1.100000	0.227557
16.262626	2.272727	1.000000	0.407269
16.262626	2.272727	1.011111	0.363211
16.262626	2.272727	1.022222	0.322668
16.262626	2.272727	1.033333	0.285693
16.262626	2.272727	1.044444	0.255632
16.262626	2.272727	1.055556	0.228991
16.262626	2.272727	1.066667	0.202766
16.262626	2.272727	1.077778	0.186050
16.262626	2.272727	1.088889	0.169786
16.262626	2.272727	1.100000	0.157037
16.262626	2.363636	1.000000	0.367376
16.262626	2.363636	1.011111	0.319648
16.262626	2.363636	1.022222	0.276098
16.262626	2.363636	1.033333	0.239861
16.262626	2.363636	1.044444	0.207588
16.262626	2.363636	1.055556	0.179305
16.262626	2.363636	1.066667	0.155069
16.262626	2.363636	1.077778	0.137130
16.262626	2.363636	1.088889	0.122849
16.262626	2.363636	1.100000	0.112211
16.262626	2.454545	1.000000	0.331969
16.262626	2.454545	1.011111	0.285599
16.262626	2.454545	1.022222	0.243786
16.262626	2.454545	1.033333	0.206591
16.262626	2.454545	1.044444	0.176219
16.262626	2.454545	1.055556	0.148150
16.262626	2.454545	1.066667	0.126425
16.262626	2.454545	1.077778	0.108920
16.262626	2.454545	1.088889	0.095648
16.262626	2.454545	1.100000	0.086646
16.262626	2.545455	1.000000	0.313170
16.262626	2.545455	1.011111	0.266387
16.262626	2.545455	1.022222	0.225039
16.262626	2.545455	1.033333	0.190553
16.262626	2.545455	1.044444	0.160901
16.262626	2.545455	1.055556	0.136116
16.262626	2.545455	1.066667	0.116230
16.262626	2.545455	1.077778	0.101310
16.262626	2.545455	1.088889	0.091405
16.262626	2.545455	1.100000	0.085269
16.262626	2.636364	1.000000	0.305945
16.262626	2.636364	1.011111	0.262513
16.262626	2.636364	1.022222	0.224625
16.262626	2.636364	1.033333	0.192352
16.262626	2.636364	1.044444	0.165766
16.262626	2.636364	1.055556	0.144948
16.262626	2.636364	1.066667	0.128092
16.262626	2.636364	1.077778	0.118394
16.262626	2.636364	1.088889	0.111570
16.262626	2.636364	1.100000	0.109520
16.262626	2.727273	1.000000	0.318549
16.262626	2.727273	1.011111	0.277958
16.262626	2.727273	1.022222	0.243897
16.262626	2.727273	1.033333	0.216499
16.262626	2.727273	1.044444	0.195878
16.262626	2.727273	1.055556	0.178223
16.262626	2.727273	1.066667	0.166069
16.262626	2.727273	1.077778	0.164756
16.262626	2.727273	1.088889	0.164361
16.262626	2.727273	1.100000	0.169562
16.262626	2.818182	1.000000	0.352140
16.262626	2.818182	1.011111	0.317940
16.262626	2.818182	1.022222	0.291600
16.262626	2.818182	1.033333	0.267715
16.262626	2.818182	1.044444	0.250140
16.262626	2.818182	1.055556	0.238883
16.262626	2.818182	1.066667	0.234003
16.262626	2.818182	1.077778	0.235527
16.262626	2.818182	1.088889	0.243524
16.262626	2.818182	1.100000	0.258075
16.262626	2.909091	1.000000	0.413138
16.262626	2.909091	1.011111	0.381946
16.262626	2.909091	1.022222	0.366031
16.262626	2.909091	1.033333	0.350268
16.262626	2.909091	1.044444	0.341837
16.262626	2.909091	1.055556	0.340845
16.262626	2.909091	1.066667	0.347359
16.262626	2.909091	1.077778	0.347398
16.262626	2.909091	1.088889	0.367844
16.262626	2.909091	1.100000	0.379595
16.262626	3.000000	1.000000	0.506008
16.262626	3.000000	1.011111	0.484597
16.262626	3.000000	1.022222	0.471566
16.262626	3.000000	1.033333	0.467020
16.262626	3.000000	1.044444	0.471116
16.262626	3.000000	1.055556	0.466777
16.262626	3.000000	1.066667	0.486857
16.262626	3.000000	1.077778	0.515968
16.262626	3.000000	1.088889	0.532305
16.262626	3.000000	1.100000	0.554761
16.262626	3.090909	1.000000	0.633666
16.262626	3.090909	1.011111	0.625596
16.262626	3.090909	1.022222	0.627409
16.262626	3.090909	1.033333	0.618542
16.262626	3.090909	1.044444	0.638684
16.262626	3.090909	1.055556	0.645064
16.262626	3.090909	1.066667	0.684014
16.262626	3.090909	1.077778	0.705776
16.262626	3.090909	1.088889	0.734541
16.262626	3.090909	1.100000	0.801550
16.262626	3.181818	1.000000	0.796437
16.262626	3.181818	1.011111	0.805420
16.262626	3.181818	1.022222	0.826109
16.262626	3.181818	1.033333	0.829947
16.262626	3.181818	1.044444	0.841695
16.262626	3.181818	1.055556	0.893701
16.262626	3.181818	1.066667	0.923121
16.262626	3.181818	1.077778	0.960561
16.262626	3.181818	1.088889	1.006031
16.262626	3.181818	1.100000	1.059566
16.262626	3.272727	1.000000	1.021139
16.262626	3.272727	1.011111	1.053755
16.262626	3.272727	1.022222	1.064177
16.262626	3.272727	1.033333	1.083608
16.262626	3.272727	1.044444	1.112058
16.262626	3.272727	1.055556	1.192437
16.262626	3.272727	1.066667	1.241473
16.262626	3.272727	1.077778	1.299778
16.262626	3.272727	1.088889	1.367410
16.262626	3.272727	1.100000	1.391220
16.262626	3.363636	1.000000	1.288291
16.262626	3.363636	1.011111	1.305526
16.262626	3.363636	1.022222	1.379196
16.262626	3.363636	1.033333	1.419496
16.262626	3.363636	1.044444	1.470207
16.262626	3.363636	1.055556	1.531420
16.262626	3.363636	1.066667	1.603239
16.262626	3.363636	1.077778	1.685781
16.262626	3.363636	1.088889	1.714753
16.262626	3.363636	1.100000	1.815634
16.262626	3.454545	1.000000	1.640424
16.262626	3.454545	1.011111	1.681257
16.262626	3.454545	1.022222	1.733832
16.262626	3.454545	1.033333	1.798276
16.262626	3.454545	1.044444	1.874728
16.262626	3.454545	1.055556	1.963345
16.262626	3.454545	1.066667	2.064302
16.262626	3.454545	1.077778	2.100176
16.262626	3.454545	1.088889	2.222137
16.262626	3.454545	1.100000	2.356891
16.262626	3.545455	1.000000	2.034782
16.262626	3.545455	1.011111	2.102788
16.262626	3.545455	1.022222	2.184355
16.262626	3.545455	1.033333	2.279686
16.262626	3.545455	1.044444	2.389004
16.262626	3.545455	1.055556	2.424283
16.262626	3.545455	1.066667	2.557403
16.262626	3.545455	1.077778	2.609460
16.262626	3.545455	1.088889	2.766731
16.262626	3.545455	1.100000	2.938945
16.262626	3.636364	1.000000	2.534803
16.262626	3.636364	1.011111	2.637523
16.262626	3.636364	1.022222	2.661541
16.262626	3.636364	1.033333	2.790772
16.262626	3.636364	1.044444	2.936194
16.262626	3.636364	1.055556	2.989726
16.262626	3.636364	1.066667	3.162518
16.262626	3.636364	1.077778	3.234785
16.262626	3.636364	1.088889	3.435541
16.262626	3.636364	1.100000	3.526548
16.262626	3.727273	1.000000	3.062006
16.262626	3.727273	1.011111	3.202658
16.262626	3.727273	1.022222	3.245792
16.262626	3.727273	1.033333	3.416825
16.262626	3.727273	1.044444	3.606730
16.262626	3.727273	1.055556	3.682997
16.262626	3.727273	1.066667	3.904608
16.262626	3.727273	1.077778	4.001999
16.262626	3.727273	1.088889	4.108072
16.262626	3.727273	1.100000	4.374898
16.262626	3.818182	1.000000	3.706801
16.262626	3.818182	1.011111	3.894181
16.262626	3.818182	1.022222	3.961183
16.262626	3.818182	1.033333	4.183641
16.262626	3.818182	1.044444	4.274160
16.262626	3.818182	1.055556	4.532723
16.262626	3.818182	1.066667	4.646957
16.262626	3.818182	1.077778	4.770868
16.262626	3.818182	1.088889	5.081053
16.262626	3.818182	1.100000	5.229003
16.262626	3.909091	1.000000	4.495721
16.262626	3.909091	1.011111	4.576888
16.262626	3.909091	1.022222	4.837164
16.262626	3.909091	1.033333	4.944638
16.262626	3.909091	1.044444	5.246053
16.262626	3.909091	1.055556	5.380185
16.262626	3.909091	1.066667	5.525121
16.262626	3.909091	1.077778	5.680820
16.262626	3.909091	1.088889	6.057676
16.262626	3.909091	1.100000	6.240681
16.262626	4.000000	1.000000	5.272645
16.262626	4.000000	1.011111	5.576759
16.262626	4.000000	1.022222	5.704296
16.262626	4.000000	1.033333	5.843827
16.262626	4.000000	1.044444	6.212848
16.262626	4.000000	1.055556	6.382471
16.262626	4.000000	1.066667	6.564153
16.262626	4.000000	1.077778	6.757883
16.262626	4.000000	1.088889	6.963662
16.262626	4.000000	1.100000	7.438971
16.262626	4.090909	1.000000	6.189721
16.262626	4.090909	1.011111	6.564338
16.262626	4.090909	1.022222	6.728876
16.262626	4.090909	1.033333	6.906756
16.262626	4.090909	1.044444	7.356154
16.262626	4.090909	1.055556	7.568201
16.262626	4.090909	1.066667	7.793794
16.262626	4.090909	1.077778	8.032962
16.262626	4.090909	1.088889	8.285744
16.262626	4.090909	1.100000	8.552189
16.262626	4.181818	1.000000	7.272949
16.262626	4.181818	1.011111	7.731342
16.262626	4.181818	1.022222	7.940092
16.262626	4.181818	1.033333	8.163779
16.262626	4.181818	1.044444	8.402434
16.262626	4.181818	1.055556	8.656099
16.262626	4.181818	1.066667	8.924831
16.262626	4.181818	1.077778	9.208699
16.262626	4.181818	1.088889	9.507782
16.262626	4.181818	1.100000	9.822175
16.262626	4.272727	1.000000	8.553227
16.262626	4.272727	1.011111	8.788497
16.262626	4.272727	1.022222	9.372630
16.262626	4.272727	1.033333	9.650971
16.262626	4.272727	1.044444	9.946223
16.262626	4.272727	1.055556	10.258481
16.262626	4.272727	1.066667	10.587853
16.262626	4.272727	1.077778	10.934464
16.262626	4.272727	1.088889	11.298451
16.262626	4.272727	1.100000	11.679967
16.262626	4.363636	1.000000	10.067288
16.262626	4.363636	1.011111	10.361397
16.262626	4.363636	1.022222	10.674131
16.262626	4.363636	1.033333	11.005608
16.262626	4.363636	1.044444	11.355964
16.262626	4.363636	1.055556	11.725350
16.262626	4.363636	1.066667	12.113933
16.262626	4.363636	1.077778	12.521896
16.262626	4.363636	1.088889	12.949438
16.262626	4.363636	1.100000	13.396774
16.262626	4.454545	1.000000	11.433426
16.262626	4.454545	1.011111	11.784374
16.262626	4.454545	1.022222	12.156079
16.262626	4.454545	1.033333	12.548751
16.262626	4.454545	1.044444	12.962575
16.262626	4.454545	1.055556	13.397768
16.262626	4.454545	1.066667	13.854567
16.262626	4.454545	1.077778	14.333222
16.262626	4.454545	1.088889	14.834007
16.262626	4.454545	1.100000	15.357208
16.262626	4.545455	1.000000	12.988419
16.262626	4.545455	1.011111	13.404778
16.262626	4.545455	1.022222	13.844384
16.262626	4.545455	1.033333	14.307493
16.262626	4.545455	1.044444	14.794381
16.262626	4.545455	1.055556	15.305343
16.262626	4.545455	1.066667	15.840693
16.262626	4.545455	1.077778	16.400768
16.262626	4.545455	1.088889	16.985910
16.262626	4.545455	1.100000	16.970366
16.262626	4.636364	1.000000	15.319409
16.262626	4.636364	1.011111	15.251035
16.262626	4.636364	1.022222	15.768741
16.262626	4.636364	1.033333	16.312894
16.262626	4.636364	1.044444	16.883861
16.262626	4.636364	1.055556	17.482026
16.262626	4.636364	1.066667	18.107801
16.262626	4.636364	1.077778	18.761618
16.262626	4.636364	1.088889	18.745003
16.262626	4.636364	1.100000	19.434190
16.262626	4.727273	1.000000	17.419800
16.262626	4.727273	1.011111	17.355770
16.262626	4.727273	1.022222	17.963295
16.262626	4.727273	1.033333	18.600669
16.262626	4.727273	1.044444	19.268361
16.262626	4.727273	1.055556	19.966866
16.262626	4.727273	1.066667	19.941976
16.262626	4.727273	1.077778	20.679340
16.262626	4.727273	1.088889	21.448453
16.262626	4.727273	1.100000	22.249899
16.262626	4.818182	1.000000	19.078865
16.262626	4.818182	1.011111	19.756452
16.262626	4.818182	1.022222	20.467253
16.262626	4.818182	1.033333	21.211830
16.262626	4.818182	1.044444	21.990776
16.262626	4.818182	1.055556	21.964948
16.262626	4.818182	1.066667	22.786970
16.262626	4.818182	1.077778	23.644508
16.262626	4.818182	1.088889	23.640988
16.262626	4.818182	1.100000	24.542369
16.262626	4.909091	1.000000	21.704217
16.262626	4.909091	1.011111	22.496137
16.262626	4.909091	1.022222	23.325667
16.262626	4.909091	1.033333	23.290454
16.262626	4.909091	1.044444	24.167127
16.262626	4.909091	1.055556	25.082717
16.262626	4.909091	1.066667	26.038005
16.262626	4.909091	1.077778	26.035496
16.262626	4.909091	1.088889	27.039545
16.262626	4.909091	1.100000	27.051454
16.262626	5.000000	1.000000	24.700982
16.262626	5.000000	1.011111	25.624312
16.262626	5.000000	1.022222	25.588328
16.262626	5.000000	1.033333	26.563830
16.262626	5.000000	1.044444	27.582760
16.262626	5.000000	1.055556	27.572814
16.262626	5.000000	1.066667	28.645099
16.262626	5.000000	1.077778	29.762586
16.262626	5.000000	1.088889	29.777079
16.262626	5.000000	1.100000	30.949399
16.262626	5.090909	1.000000	27.050059
16.262626	5.090909	1.011111	28.087215
16.262626	5.090909	1.022222	29.171773
16.262626	5.090909	1.033333	29.153498
16.262626	5.090909	1.044444	30.296315
16.262626	5.090909	1.055556	31.488534
16.262626	5.090909	1.066667	31.496908
16.262626	5.090909	1.077778	32.749078
16.262626	5.090909	1.088889	32.773508
16.262626	5.090909	1.100000	34.086462
16.262626	5.181818	1.000000	30.804376
16.262626	5.181818	1.011111	30.776789
16.262626	5.181818	1.022222	31.992321
16.262626	5.181818	1.033333	33.261729
16.262626	5.181818	1.044444	33.263160
16.262626	5.181818	1.055556	34.597977
16.262626	5.181818	1.066667	35.989171
16.262626	5.181818	1.077778	36.018085
16.262626	5.181818	1.088889	37.476967
16.262626	5.181818	1.100000	37.522383
16.262626	5.272727	1.000000	33.732315
16.262626	5.272727	1.011111	35.081247
16.262626	5.272727	1.022222	35.074822
16.262626	5.272727	1.033333	36.494974
16.262626	5.272727	1.044444	37.976554
16.262626	5.272727	1.055556	38.000050
16.262626	5.272727	1.066667	39.555422
16.262626	5.272727	1.077778	39.596898
16.262626	5.272727	1.088889	41.227377
16.262626	5.272727	1.100000	41.286148
16.262626	5.363636	1.000000	36.930952
16.262626	5.363636	1.011111	38.439002
16.262626	5.363636	1.022222	40.013847
16.262626	5.363636	1.033333	40.031089
16.262626	5.363636	1.044444	41.686221
16.262626	5.363636	1.055556	41.723024
16.262626	5.363636	1.066667	43.459925
16.262626	5.363636	1.077778	43.515560
16.262626	5.363636	1.088889	45.335858
16.262626	5.363636	1.100000	45.409667
16.262626	5.454545	1.000000	42.099918
16.262626	5.454545	1.011111	42.109979
16.262626	5.454545	1.022222	43.868020
16.262626	5.454545	1.033333	43.899334
16.262626	5.454545	1.044444	45.746227
16.262626	5.454545	1.055556	45.798014
16.262626	5.454545	1.066667	47.735583
16.262626	5.454545	1.077778	47.807144
16.262626	5.454545	1.088889	49.837369
16.262626	5.454545	1.100000	49.928082
16.262626	5.545455	1.000000	46.099529
16.262626	5.545455	1.011111	46.124442
16.262626	5.545455	1.022222	48.084773
16.262626	5.545455	1.033333	48.131915
16.262626	5.545455	1.044444	50.190650
16.262626	5.545455	1.055556	50.259274
16.262626	5.545455	1.066667	52.418623
16.262626	5.545455	1.077778	52.508069
16.262626	5.545455	1.088889	54.770412
16.262626	5.545455	1.100000	54.880095
16.262626	5.636364	1.000000	50.474100
16.262626	5.636364	1.011111	50.515705
16.262626	5.636364	1.022222	52.699373
16.262626	5.636364	1.033333	52.764287
16.262626	5.636364	1.044444	55.057008
16.262626	5.636364	1.055556	55.144526
16.262626	5.636364	1.066667	57.548947
16.262626	5.636364	1.077778	57.658447
16.262626	5.636364	1.088889	60.177401
16.262626	5.636364	1.100000	60.308345
16.262626	5.727273	1.000000	55.260109
16.262626	5.727273	1.011111	55.320443
16.262626	5.727273	1.022222	57.750653
16.262626	5.727273	1.033333	57.835493
16.262626	5.727273	1.044444	60.386626
16.262626	5.727273	1.055556	60.495311
16.262626	5.727273	1.066667	63.170507
16.262626	5.727273	1.077778	63.302465
16.262626	5.727273	1.088889	66.105069
16.262626	5.727273	1.100000	66.259810
16.262626	5.818182	1.000000	60.497723
16.262626	5.818182	1.011111	60.579040
16.262626	5.818182	1.022222	63.281382
16.262626	5.818182	1.033333	63.388531
16.262626	5.818182	1.044444	66.225023
16.262626	5.818182	1.055556	66.357396
16.262626	5.818182	1.066667	69.331734
16.262626	5.818182	1.077778	69.488812
16.262626	5.818182	1.088889	69.653828
16.262626	5.818182	1.100000	72.786268
16.262626	5.909091	1.000000	66.231179
16.262626	5.909091	1.011111	66.335974
16.262626	5.909091	1.022222	69.338674
16.262626	5.909091	1.033333	69.470772
16.262626	5.909091	1.044444	72.622356
16.262626	5.909091	1.055556	72.781207
16.262626	5.909091	1.066667	72.948666
16.262626	5.909091	1.077778	76.271146
16.262626	5.909091	1.088889	76.464457
16.262626	5.909091	1.100000	79.944794
16.262626	6.000000	1.000000	72.509209
16.262626	6.000000	1.011111	72.640243
16.262626	6.000000	1.022222	75.974439
16.262626	6.000000	1.033333	76.134408
16.262626	6.000000	1.044444	76.303701
16.262626	6.000000	1.055556	79.822318
16.262626	6.000000	1.066667	80.019586
16.262626	6.000000	1.077778	83.708616
16.262626	6.000000	1.088889	83.933510
16.262626	6.000000	1.100000	84.166558
16.262626	6.090909	1.000000	79.385507
16.262626	6.090909	1.011111	79.545838
16.262626	6.090909	1.022222	79.716260
16.262626	6.090909	1.033333	83.436963
16.262626	6.090909	1.044444	83.637618
16.262626	6.090909	1.055556	87.541991
16.262626	6.090909	1.066667	87.772512
16.262626	6.090909	1.077778	88.011868
16.262626	6.090909	1.088889	92.126559
16.262626	6.090909	1.100000	92.395097
16.262626	6.181818	1.000000	83.183698
16.262626	6.181818	1.011111	87.112263
16.262626	6.181818	1.022222	87.315637
16.262626	6.181818	1.033333	91.441849
16.262626	6.181818	1.044444	91.677471
16.262626	6.181818	1.055556	91.922655
16.262626	6.181818	1.066667	96.275364
16.262626	6.181818	1.077778	96.552069
16.262626	6.181818	1.088889	96.837627
16.262626	6.181818	1.100000	101.424007
16.262626	6.272727	1.000000	91.050748
16.262626	6.272727	1.011111	95.405114
16.262626	6.272727	1.022222	95.645212
16.262626	6.272727	1.033333	95.895650
16.262626	6.272727	1.044444	100.493566
16.262626	6.272727	1.055556	100.778009
16.262626	6.272727	1.066667	101.072029
16.262626	6.272727	1.077778	105.921352
16.262626	6.272727	1.088889	106.248817
16.262626	6.272727	1.100000	106.585184
16.262626	6.363636	1.000000	99.672573
16.262626	6.363636	1.011111	99.927586
16.262626	6.363636	1.022222	104.777719
16.262626	6.363636	1.033333	105.069373
16.262626	6.363636	1.044444	105.371377
16.262626	6.363636	1.055556	110.491594
16.262626	6.363636	1.066667	110.829648
16.262626	6.363636	1.077778	111.177327
16.262626	6.363636	1.088889	116.576913
16.262626	6.363636	1.100000	116.960258
16.262626	6.454545	1.000000	109.124375
16.262626	6.454545	1.011111	109.422608
16.262626	6.454545	1.022222	109.732019
16.262626	6.454545	1.033333	115.130899
16.262626	6.454545	1.044444	115.479117
16.262626	6.454545	1.055556	115.837734
16.262626	6.454545	1.066667	121.536471
16.262626	6.454545	1.077778	121.933494
16.262626	6.454545	1.088889	122.340231
16.262626	6.454545	1.100000	122.756425
16.262626	6.545455	1.000000	114.150312
16.262626	6.545455	1.011111	119.835413
16.262626	6.545455	1.022222	120.193269
16.262626	6.545455	1.033333	120.562349
16.262626	6.545455	1.044444	126.568842
16.262626	6.545455	1.055556	126.979229
16.262626	6.545455	1.066667	127.400105
16.262626	6.545455	1.077778	127.831191
16.262626	6.545455	1.088889	134.201829
16.262626	6.545455	1.100000	134.673661
16.262626	6.636364	1.000000	124.968149
16.262626	6.636364	1.011111	125.347110
16.262626	6.636364	1.022222	131.669747
16.262626	6.636364	1.033333	132.093084
16.262626	6.636364	1.044444	132.527734
16.262626	6.636364	1.055556	139.207250
16.262626	6.636364	1.066667	139.686080
16.262626	6.636364	1.077778	140.175529
16.262626	6.636364	1.088889	140.675330
16.262626	6.636364	1.100000	147.759367
16.262626	6.727273	1.000000	136.834897
16.262626	6.727273	1.011111	137.270659
16.262626	6.727273	1.022222	137.718615
16.262626	6.727273	1.033333	138.178445
16.262626	6.727273	1.044444	145.242590
16.262626	6.727273	1.055556	145.749412
16.262626	6.727273	1.066667	146.267395
16.262626	6.727273	1.077778	153.728935
16.262626	6.727273	1.088889	154.294018
16.262626	6.727273	1.100000	154.869641
16.262626	6.818182	1.000000	142.968240
16.262626	6.818182	1.011111	143.441706
16.262626	6.818182	1.022222	150.866497
16.262626	6.818182	1.033333	151.390342
16.262626	6.818182	1.044444	151.926209
16.262626	6.818182	1.055556	159.775695
16.262626	6.818182	1.066667	160.362068
16.262626	6.818182	1.077778	160.959796
16.262626	6.818182	1.088889	161.568614
16.262626	6.818182	1.100000	169.900028
16.262626	6.909091	1.000000	156.552923
16.262626	6.909091	1.011111	157.093327
16.262626	6.909091	1.022222	157.646672
16.262626	6.909091	1.033333	165.894298
16.262626	6.909091	1.044444	166.501738
16.262626	6.909091	1.055556	167.121403
16.262626	6.909091	1.066667	167.753006
16.262626	6.909091	1.077778	176.515365
16.262626	6.909091	1.088889	177.201140
16.262626	6.909091	1.100000	177.898263
16.262626	7.000000	1.000000	163.423680
16.262626	7.000000	1.011111	172.079354
16.262626	7.000000	1.022222	172.707529
16.262626	7.000000	1.033333	173.348853
16.262626	7.000000	1.044444	174.003016
16.262626	7.000000	1.055556	183.207774
16.262626	7.000000	1.066667	183.919907
16.262626	7.000000	1.077778	184.644248
16.262626	7.000000	1.088889	185.380529
16.262626	7.000000	1.100000	186.128495
16.262626	7.090909	1.000000	178.973924
16.262626	7.090909	1.011111	179.636511
16.262626	7.090909	1.022222	180.312898
16.262626	7.090909	1.033333	189.971219
16.262626	7.090909	1.044444	190.709572
16.262626	7.090909	1.055556	191.461045
16.262626	7.090909	1.066667	192.225351
16.262626	7.090909	1.077778	193.002217
16.262626	7.090909	1.088889	203.321822
16.262626	7.090909	1.100000	204.160931
16.262626	7.181818	1.000000	186.676895
16.262626	7.181818	1.011111	196.799625
16.262626	7.181818	1.022222	197.563942
16.262626	7.181818	1.033333	198.342349
16.262626	7.181818	1.044444	199.134539
16.262626	7.181818	1.055556	199.940217
16.262626	7.181818	1.066667	210.767131
16.262626	7.181818	1.077778	211.639280
16.262626	7.181818	1.088889	212.524355
16.262626	7.181818	1.100000	213.422101
16.262626	7.272727	1.000000	204.476804
16.262626	7.272727	1.011111	205.281825
16.262626	7.272727	1.022222	206.101638
16.262626	7.272727	1.033333	206.935924
16.262626	7.272727	1.044444	218.282539
16.262626	7.272727	1.055556	219.187737
16.262626	7.272727	1.066667	220.106805
16.262626	7.272727	1.077778	221.039468
16.262626	7.272727	1.088889	221.985464
16.262626	7.272727	1.100000	234.118108
16.262626	7.363636	1.000000	213.120182
16.262626	7.363636	1.011111	213.982748
16.262626	7.363636	1.022222	225.861097
16.262626	7.363636	1.033333	226.799234
16.262626	7.363636	1.044444	227.752243
16.262626	7.363636	1.055556	228.719829
16.262626	7.363636	1.066667	241.371161
16.262626	7.363636	1.077778	242.415627
16.262626	7.363636	1.088889	243.474160
16.262626	7.363636	1.100000	244.546505
16.262626	7.454545	1.000000	233.495830
16.262626	7.454545	1.011111	234.466670
16.262626	7.454545	1.022222	235.453444
16.262626	7.454545	1.033333	236.455836
16.262626	7.454545	1.044444	249.698237
16.262626	7.454545	1.055556	250.782490
16.262626	7.454545	1.066667	251.881811
16.262626	7.454545	1.077778	252.995928
16.262626	7.454545	1.088889	254.124579
16.262626	7.454545	1.100000	255.267514
16.262626	7.545455	1.000000	243.203165
16.262626	7.545455	1.011111	244.240116
16.262626	7.545455	1.022222	258.086768
16.262626	7.545455	1.033333	259.210797
16.262626	7.545455	1.044444	260.350954
16.262626	7.545455	1.055556	261.506950
16.262626	7.545455	1.066667	262.678502
16.262626	7.545455	1.077778	263.865342
16.262626	7.545455	1.088889	278.773973
16.262626	7.545455	1.100000	280.049619
16.262626	7.636364	1.000000	266.528944
16.262626	7.636364	1.011111	267.692604
16.262626	7.636364	1.022222	268.873518
16.262626	7.636364	1.033333	270.071372
16.262626	7.636364	1.044444	271.285866
16.262626	7.636364	1.055556	272.516708
16.262626	7.636364	1.066667	288.106256
16.262626	7.636364	1.077778	289.431481
16.262626	7.636364	1.088889	290.772634
16.262626	7.636364	1.100000	292.129466
16.262626	7.727273	1.000000	277.441409
16.262626	7.727273	1.011111	278.680966
16.262626	7.727273	1.022222	279.938308
16.262626	7.727273	1.033333	281.213122
16.262626	7.727273	1.044444	297.498420
16.262626	7.727273	1.055556	298.873444
16.262626	7.727273	1.066667	300.265487
16.262626	7.727273	1.077778	301.674283
16.262626	7.727273	1.088889	303.099573
16.262626	7.727273	1.100000	304.541113
16.262626	7.818182	1.000000	288.627460
16.262626	7.818182	1.011111	289.946075
16.262626	7.818182	1.022222	306.941463
16.262626	7.818182	1.033333	308.366376
16.262626	7.818182	1.044444	309.809460
16.262626	7.818182	1.055556	311.270429
16.262626	7.818182	1.066667	312.749008
16.262626	7.818182	1.077778	314.244931
16.262626	7.818182	1.088889	332.577056
16.262626	7.818182	1.100000	334.182511
16.262626	7.909091	1.000000	316.426360
16.262626	7.909091	1.011111	317.901105
16.262626	7.909091	1.022222	319.395241
16.262626	7.909091	1.033333	320.908459
16.262626	7.909091	1.044444	322.440463
16.262626	7.909091	1.055556	323.990969
16.262626	7.909091	1.066667	343.123928
16.262626	7.909091	1.077778	344.790525
16.262626	7.909091	1.088889	346.475320
16.262626	7.909091	1.100000	348.178072
16.262626	8.000000	1.000000	329.013511
16.262626	8.000000	1.011111	330.578905
16.262626	8.000000	1.022222	332.164328
16.262626	8.000000	1.033333	333.769474
16.262626	8.000000	1.044444	353.719420
16.262626	8.000000	1.055556	355.447497
16.262626	8.000000	1.066667	357.194967
16.262626	8.000000	1.077778	358.961572
16.262626	8.000000	1.088889	360.747061
16.262626	8.000000	1.100000	362.551196
16.262626	8.090909	1.000000	341.910993
16.262626	8.090909	1.011111	343.570687
16.262626	8.090909	1.022222	364.353183
16.262626	8.090909	1.033333	366.142932
16.262626	8.090909	1.044444	367.953335
16.262626	8.090909	1.055556	369.784113
16.262626	8.090909	1.066667	371.634999
16.262626	8.090909	1.077778	373.505735
16.262626	8.090909	1.088889	375.396076
16.262626	8.090909	1.100000	397.971078
16.262626	8.181818	1.000000	375.014844
16.262626	8.181818	1.011111	376.866304
